Participant alias,Game 1,Game 2,Game 3,Game 4,Game 5
Peace,2,3,4,5,1
Church,1,4,3,5,2
Dogs,1,4,3,5,2
Culture,2,3,4,5,1
Nature,1,4,3,5,2
Circus,2,5,3,4,1
Summer,2,5,4,3,1
Hiking,2,3,4,5,1
Garden,3,1,4,5,2
Sun,2,3,5,4,1
Horses,3,4,2,5,1
Climate,2,3,5,4,1
Silence,2,3,4,5,1
Mountains,2,4,5,3,1
Music,5,4,3,2,1
Laughter,1,2,5,3,4
University,2,3,5,4,1
Trees,2,3,4,5,1
Theater,1,5,3,4,2
Christmas,1,5,4,3,2
